dbia	LINE/CR1::CR1-2_DBi	4258	2353401.0	0.037967540686589134
dbia	DNA/CMC-EnSpm	214	51741.0	0.0008347402430205513
dbia	LINE/CR1::CR1-1_DBi	134	32597.0	0.0005258890957217856
dbia	LINE/CR1::CR1-4_DT	372	119568.0	0.001928996760354096
dbia	DNA/Merlin	114	15741.0	0.0002539503713764036
dbia	LTR/Gypsy::Gypsy-16_DTa-I	120	30165.0	0.00048665351328182544
dbia	DNA/hAT-Ac::hAT-3_DBp	56	10460.0	0.00016875172381660515
dbia	DNA/Sola	149	26047.0	0.000420217605186531
dbia	LINE/R1::R1-1_DBi	525	190611.0	0.003075137172887851
dbia	DNA/CMC-Transib::Transib-2_DBi	111	46230.0	0.0007458309935030263
dbia	LTR/Pao::BEL-21_DTa-LTR	84	16190.0	0.00026119411171996533
dbia	LTR/Pao::BEL-21_DTa-I	717	378467.0	0.006105827787542935
dbia	LINE/CR1::CR1-3_DT	73	16354.0	0.00026383993224634423
dbia	LINE/CR1::CR1-3_DBi	186	79974.0	0.0012902246998574742
dbia	LTR/Copia	407	108826.0	0.0017556955158762784
dbia	LINE/R1::R1-2_DBi	950	681875.0	0.011000724825759811
dbia	DNA/CMC-EnSpm::Gypsy-11_DBi-I	93	45029.0	0.000726455198062898
dbia	DNA/CMC-Transib::Transib-1_DBi	121	43059.0	0.000694673085642371
dbia	LTR/Gypsy::Gypsy-3_DKi-I	119	63404.0	0.001022900028381265
dbia	DNA/Maverick::Polinton-2_DBi	3838	1088927.0	0.01756771590444019
dbia	LTR/Gypsy::Gypsy-14_DBi-I	92	37156.0	0.0005994396797447209
dbia	DNA/Maverick::Polinton-1_DEu	1409	251866.0	0.0040633672725423585
dbia	LINE/R1	560	799629.0	0.012900456229803839
dbia	LINE/R1::R1_DYa	96	30805.0	0.0004969786665554992
dbia	LTR/Gypsy::Gypsy-13_DEu-I	1115	506099.0	0.00816492147914532
dbia	DNA/TcMar-Tc1::Mariner-3_DBi	45	19997.0	0.00032261264064633395
dbia	DNA/TcMar-Tc1::Mariner-12_DRh	29	5929.0	9.56528652493931e-05
dbia	LINE/RTE-BovB::RTE-4_DF	127	54277.0	0.0008756536628674835
dbia	LINE/L2::Kiri-1_DBi	591	192824.0	0.003110839616941976
dbia	LTR/Gypsy::Gypsy-3_DRh-LTR	199	56521.0	0.000911856231533302
dbia	LTR/Gypsy::Gypsy-2_DBp-LTR	12	3542.0	5.714327014898809e-05
dbia	LINE/I-Jockey::Jockey-1_DEu	735	85785.0	0.0013839738649720336
dbia	LINE/Jockey::Jockey-2_DEu	160	27755.0	0.0004477728579856478
dbia	LINE/I-Jockey::Jockey-2_DEl	194	21340.0	0.00034427932946905866
dbia	LINE/Jockey::Jockey-1_DEu	624	65531.0	0.00105721502996424
dbia	LINE/Jockey::Jockey-9_DRh	475	85497.0	0.0013793275459988805
dbia	LINE/Jockey::Jockey-1_DYa	130	9981.0	0.00016102399191333995
dbia	LINE/I-Jockey::Jockey-9_DRh	291	18619.0	0.0003003812950039552
dbia	LTR/Gypsy::Gypsy-13_DEu-LTR	352	174585.0	0.0028165888816942646
dbia	LTR/Gypsy::Gypsy-33_DEl-I	293	72514.0	0.0011698721320112146
dbia	Unknown::REP-1_DTa	596	151836.0	0.002449578081971134
dbia	LTR/Gypsy::Gypsy-9_DBi-I	2825	2000831.0	0.032279510546434215
dbia	LTR/Pao::BEL-4_DBi-I	235	155293.0	0.002505350042700962
dbia	LTR/ERV1	112	15833.0	0.0002554346121594942
dbia	LTR/Gypsy::Gypsy-18_DBp-I	1109	361132.0	0.005826161331294288
dbia	LINE/CR1::CR1-4_DRh	122	37445.0	0.0006041021317698643
dbia	DNA/TcMar-Mariner::Mariner-1_DPe	67	9027.0	0.00014563306031477004
dbia	LTR/Gypsy::Gypsy-11_DBp-I	1031	296359.0	0.004781175154738555
dbia	LTR/Gypsy::Gypsy-18_DEl-I	161	39242.0	0.0006330932261961013
dbia	DNA/TcMar-Mariner::Mariner-1_Dro	166	55394.0	0.0008936742819404421
dbia	RC/Helitron::Helitron-1_DYak	137	56846.0	0.0009170994734300895
dbia	DNA/MuLE-MuDR	40	32254.0	0.0005203554588891761
dbia	LINE/I::I-4_DBi	51	35764.0	0.0005769824713744805
dbia	LINE/I::I-8_DBi	125	87984.0	0.001419450446298297
dbia	LINE/CR1::CR1-4_DBi	353	162148.0	0.002615942114093202
dbia	LINE/R1::R1-2_DEu	145	45278.0	0.0007304723280084367
dbia	LINE/I-Jockey::Jockey-10_DRh	153	15295.0	0.0002467550301888122
dbia	DNA/hAT-Tip100	32	36882.0	0.0005950192234994294
dbia	LTR/Gypsy::TABOR_DA-I	1359	497979.0	0.008033921096985584
dbia	LTR/Gypsy::Gypsy-28_DAn-I	57	13221.0	0.00021329508036131326
dbia	LTR/Gypsy::Gypsy-37_DWil-I	31	12537.0	0.00020226007280007443
dbia	LTR/Pao::BEL-19_DTa-LTR	498	41173.0	0.0006642461495890138
dbia	LTR/Gypsy::Gypsy-20_DBp-I	25	12478.0	0.00020130822273265765
dbia	LTR/Gypsy::TABOR_LTR	91	7157.0	0.0001154642530932546
dbia	LTR/Gypsy::Gypsy-15_DBi-I	1972	520961.0	0.008404690897822413
dbia	LTR/Gypsy::Gypsy-4_DBi-I	305	119961.0	0.0019353370497862113
dbia	DNA/CMC-Transib::Transib-7_DBi	109	52871.0	0.0008529705917693815
dbia	DNA/Maverick::Polinton-1_DEl	4	312.0	5.033512220915947e-06
dbia	LTR/Gypsy::Gypsy-5_DAn-LTR	112	17893.0	0.0002886686992591315
dbia	DNA/TcMar-Tc1::Mariner-2_DBi	74	15107.0	0.00024372201641467055
dbia	LTR/Gypsy::Gypsy-19_DEl-I	40	8362.0	0.00013490458074134342
dbia	LINE/Jockey::Jockey-3_DT	186	21852.0	0.00035253945208799765
dbia	LINE/Jockey::Jockey-10_DRh	457	158551.0	0.0025579115260847573
dbia	DNA/P	108	30459.0	0.0004913966305669193
dbia	RC/Helitron::DNAREP1_DM	82	4941.0	7.971340988315927e-05
dbia	LINE/Jockey::Jockey-4_DRh	44	10555.0	0.0001702843637556661
dbia	DNA/TcMar-Tc1::Mariner-6_DBi	50	13495.0	0.00021771553660660483
dbia	DNA/TcMar-Tc1::Mariner-7_DBi	59	25442.0	0.0004104571087325113
dbia	LTR/Pao::BEL-5_DEl-I	218	87871.0	0.001417627411423414
dbia	DNA/hAT-Blackjack	68	32046.0	0.0005169997840752321
dbia	DNA/Zator	29	5637.0	9.094201406827947e-05
dbia	LTR/Gypsy::Gypsy-13_DBp-I	108	42740.0	0.0006895266420575243
dbia	LTR/Pao::ROO_I-int	20	1680.0	2.710352734339356e-05
dbia	LTR/Pao::BEL-10_DEl-I	343	92859.0	0.0014980990747501088
dbia	LTR/Pao::BEL-1_DRh-I	44	14762.0	0.0002381561134780808
dbia	LINE/LOA	416	154789.0	0.002497218984497944
dbia	LINE/LOA::Loa-3_DTa	94	21085.0	0.0003401654012115793
dbia	LTR/Gypsy::Gypsy16-I_Dya	26	6479.0	0.00010452604384395647
dbia	LTR/Gypsy::Gypsy-53_DEl-I	56	37291.0	0.0006016176417633865
dbia	DNA/CMC-Transib::Transib-5_DBi	73	28553.0	0.00046064703347375974
dbia	LINE	55	22270.0	0.00035928306781986583
dbia	DNA/TcMar-Mariner::Mariner-1_DEl	65	11469.0	0.0001850299732746314
dbia	LINE/LOA::LOA-1_DBi	106	26080.0	0.00042074999590220477
dbia	LTR/Pao::BEL-19_DTa-I	240	45861.0	0.0007398778973186739
dbia	LTR/Pao::BEL-6_DYa-I	66	19964.0	0.00032208024993066013
dbia	LTR/Pao::BEL-2_DRh-I	233	77859.0	0.0012561032948983804
dbia	LTR/Pao::BEL-7_DTa-I	158	70773.0	0.0011417844884964242
dbia	LTR/Gypsy::Gypsy-1_DAn-I	43	5859.0	9.452355161008505e-05
dbia	LTR/Gypsy::Gypsy-2_DGri-I	112	83532.0	0.001347626098838304
dbia	LTR/Gypsy::Gypsy-6_DTa-I	73	14445.0	0.00023304193599721427
dbia	LTR/Pao::BEL-5_DEu-I	167	78087.0	0.0012597816307521267
dbia	LTR/Pao::BEL-19_DAn-I	145	87221.0	0.0014071409276298391
dbia	LTR/Gypsy::Gypsy-4_DBi-LTR	74	9961.0	0.00016070133087353765
dbia	LTR/Gypsy::Gypsy-7_DVir-LTR	79	9811.0	0.00015828137307502036
dbia	LTR/Pao::BEL-1_DBi-LTR	55	9007.0	0.00014531039927496775
dbia	LINE/CR1::CR1-12_DTa	43	11768.0	0.00018985375581967583
dbia	LTR/Pao::BEL-3_DMoj-I	47	6587.0	0.00010626841345888892
dbia	LTR/Gypsy::Gypsy-35_DEl-I	143	49533.0	0.0007991184642263769
dbia	LTR/Pao::BEL-1_DTa-I	122	101831.0	0.0016428448172054223
dbia	DNA/Maverick::Polinton-1_DK	350	56367.0	0.0009093717415268243
dbia	DNA/Maverick::Polinton-2_DBp	687	123298.0	0.001989173044277226
dbia	DNA/TcMar-Mariner::Mariner-5_DBi	213	32312.0	0.0005212911759046028
dbia	LTR/Pao::BEL-3_DTa-I	42	16422.0	0.00026493697978167204
dbia	LTR/Pao::BEL-3_Deu-I	88	39744.0	0.0006411920182951391
dbia	LTR/Copia::Copia-1_DBi-I	317	206060.0	0.003324376693083141
dbia	LTR/Gypsy::Gypsy-1_DBi-LTR	128	21738.0	0.00035070028416112455
dbia	LTR/Gypsy::Gypsy-5_DWil-I	37	2423.0	3.9090384972049166e-05
dbia	LTR/Gypsy::TABOR_DA-LTR	16	1525.0	2.46029042849257e-05
dbia	LTR/Copia::Copia-2_DTa-I	30	102215.0	0.0016490399091696267
dbia	LINE/L2::Kiri-7_DTa	34	9827.0	0.0001585395019068622
dbia	LINE/Jockey::Jockey-3_DRh	116	33049.0	0.0005331812352213178
dbia	LTR/Pao::DIVER_I-int	49	12142.0	0.00019588751726397894
dbia	LTR/Gypsy::Gypsy-2_DPer-I	46	15138.0	0.00024422214102636414
dbia	LTR/Gypsy::Gypsy-36_DAn-I	53	31166.0	0.0005028026983239308
dbia	LTR/Copia::Copia-3_DEu-I	13	2672.0	4.3107514917587856e-05
dbia	DNA/CMC-Transib::Transib-3_DBi	62	15682.0	0.0002529985213089868
dbia	LTR/Gypsy::Gypsy-8_DBi-I	280	162744.0	0.0026255574130793105
dbia	LTR/Gypsy::Gypsy-32_DEl-I	214	54931.0	0.0008862046788690189
dbia	LTR/Gypsy::Gypsy-34_DEl-I	67	19859.0	0.00032038627947169804
dbia	LINE/CR1::CR1-1_DEl	204	56900.0	0.0009179706582375557
dbia	LTR/Pao::BEL-15_DTa-I	142	74773.0	0.001206316696456885
dbia	LTR/Gypsy::Gypsy-29_DAn-I	167	73919.0	0.0011925390700573265
dbia	LTR/Gypsy::Gypsy4-I_Dpse	25	7801.0	0.00012585393857488878
dbia	LTR/Gypsy::Gypsy-31_DYa-I	30	7170.0	0.00011567398276912609
dbia	LTR/Gypsy::Gypsy-41_DWil-LTR	95	9943.0	0.00016041093593771558
dbia	DNA/TcMar-Tc1::Mariner-5_DEu	34	19387.0	0.00031277147893236365
dbia	LTR/Pao::BEL-1_DEl-I	186	79054.0	0.0012753822920265681
dbia	LTR/Gypsy::Gypsy-11_DEl-I	64	12671.0	0.00020442190176674988
dbia	LTR/Gypsy::Gypsy-5_DRh-I	74	31826.0	0.0005134505126374068
dbia	LTR/Gypsy::Gypsy-10_DFi-I	56	9402.0	0.00015168295481106324
dbia	LTR/Pao::BEL-3_DBp-I	25	3892.0	6.278983834552841e-05
dbia	LTR/Gypsy::Gypsy-2_DBi-I	303	165794.0	0.002674763221649162
dbia	LTR/Gypsy::Gypsy-27_DBp-I	65	23568.0	0.0003802237693030354
dbia	LINE/LOA::Loa-1B_DT	42	9946.0	0.00016045933509368593
dbia	LTR/Gypsy::Gypsy-3_DRh-I	100	34102.0	0.000550169338966909
dbia	LTR/Gypsy::Gypsy10-I_Dya	32	15691.0	0.0002531437187768978
dbia	LTR/Gypsy::Gypsy-4_DEl-I	38	5405.0	8.719914600657273e-05
dbia	LTR/Pao::BEL-6_DPe-I	46	39077.0	0.0006304312726177322
dbia	RC/Helitron::Helitron-1_DT	5	208.0	3.3556748139439648e-06
dbia	DNA/TcMar-Tc1::Mariner-16_DRh	31	17652.0	0.0002847806337295138
dbia	LTR/Gypsy::Gypsy-2_DEl-I	27	14667.0	0.00023662347353901986
dbia	LINE/RTE-X::RTEX-1_DT	53	18970.0	0.0003060439962524856
dbia	LTR/Pao::BEL-3_DBi-I	24	8313.0	0.00013411406119382777
dbia	LTR/Gypsy::Gypsy-12_DEl-I	21	10484.0	0.0001691389170643679
dbia	DNA/MULE-NOF	30	3085.0	4.9770465389505436e-05
dbia	DNA/MULE-NOF::MuDR-1_DT	45	13786.0	0.00022241025473572834
dbia	LTR/Gypsy::Gypsy-13_DTa-I	38	17980.0	0.00029007227478227153
dbia	LTR/Gypsy::Gypsy-28_DAn-LTR	16	1401.0	2.2602405838151416e-05
dbia	Other	166	205962.0	0.0033227956539881097
dbia	LTR/Pao::BEL-12_DTa-I	24	1956.0	3.155624969266536e-05
dbia	LTR/Gypsy::Gypsy-1_DKi-I	53	13395.0	0.0002161022314075933
dbia	LTR/Gypsy::Gypsy2-I_Dya	47	10840.0	0.00017488228357284892
dbia	LTR/Gypsy::Gypsy-11_DBi-I	24	6473.0	0.00010442924553201578
dbia	LTR/Gypsy::Gypsy-22_DEl-I	4	560.0	9.03450911446452e-06
dbia	Satellite	17693	3087272.0	0.04980711968362698
dbia	Simple_Repeat	17428	2919915.0	0.047107140501717264
dbip	LTR/Gypsy::Gypsy-13_DAn-I	698	310527.0	0.005356439723842876
dbip	DNA/P::P-1N1_DBp	843	204942.0	0.0035351498255668805
dbip	LTR/Gypsy::Gypsy-6_DEu-I	187	150609.0	0.0025979320006577584
dbip	LTR/Gypsy::Gypsy-39_DAn-I	584	323993.0	0.005588721674595204
dbip	LTR/Gypsy::Gypsy-13_DBp-I	640	343587.0	0.005926708644968078
dbip	Unknown	21504	8453314.0	0.1458155551939674
dbip	RC/Helitron::Helitron-N1_DBp	12873	5517085.0	0.09516703299171304
dbip	LINE/I::I-6_DBp	294	158976.0	0.0027422586813309153
dbip	LTR/Gypsy	4105	1500445.0	0.02588194650204789
dbip	LINE/I-Jockey::Jockey-11B_DBp	183	37956.0	0.0006547225399343059
dbip	LINE/I::I-3_DBp	190	79488.0	0.0013711293406654577
dbip	LINE/I::I-5_DBp	337	174264.0	0.0030059692459456183
dbip	LTR/Gypsy::Gypsy-20_DAn-I	173	107147.0	0.0018482336385905016
dbip	LINE/Jockey::Jockey-3_DBp	870	674526.0	0.011635245441345969
dbip	LINE/I::I-1_DBi	97	25705.0	0.0004433987482614431
dbip	LINE/I::I-3_DBi	181	77527.0	0.0013373030444063373
dbip	LINE/R1::R1-2_DBp	891	445343.0	0.007681950155494878
dbip	LTR/Gypsy::Gypsy-8_DBi-I	469	178502.0	0.0030790726847758844
dbip	LTR/Gypsy::Gypsy-22_DAn-I	143	47870.0	0.0008257342182172838
dbip	LTR/Pao::BEL-5_DBp-I	1467	1479967.0	0.025528710961612258
dbip	LTR/Pao	2240	705215.0	0.012164615765617335
dbip	LTR/Pao::BEL-9_DBp-I	268	170792.0	0.00294607893456792
dbip	LINE/R1-LOA::Loa-1_DAn	1951	1502778.0	0.02592218961738319
dbip	LTR/Gypsy::Gypsy-11_DBp-I	1201	514419.0	0.008873477560081824
dbip	LTR/Gypsy::Gypsy-18_DBp-I	417	196807.0	0.003394825032059515
dbip	LTR/Gypsy::TABOR_DA-I	336	169285.0	0.002920083917503925
dbip	LTR/Gypsy::TABOR_DA-LTR	198	42597.0	0.0007347775327637693
dbip	LINE/CR1::CR1-2_DBp	1012	667864.0	0.011520329181438646
dbip	LTR/Gypsy::Gypsy-38_DAn-I	141	51652.0	0.0008909718788251336
dbip	DNA/Zator::Zator-2_DF	76	5966.0	0.00010291059840995018
dbip	LINE/CR1::CR1-3_DBp	3136	1566450.0	0.02702050065022904
dbip	DNA	112	19369.0	0.00033410582980260224
dbip	DNA::DNA3-1_DF	81	32557.0	0.0005615924157614395
dbip	DNA/hAT-Pegasus	386	113441.0	0.001956802077476225
dbip	DNA/Kolobok-Hydra::Kolobok-1_DBp	895	422974.0	0.007296095784755325
dbip	DNA/Kolobok-Hydra::Kolobok-N1_DF	62	8720.0	0.00015041575899007133
dbip	DNA/TcMar-Mariner::Mariner-1_DBi	196	46536.0	0.0008027233670139862
dbip	RC/Helitron	9208	1432909.0	0.024716983348475243
dbip	RC/Helitron::Helitron-1_DF	510	134888.0	0.0023267523966344888
dbip	DNA/CMC-Transib	2682	622200.0	0.010732647390323667
dbip	RC/Helitron::hAT-N1B_DBp	1577	296560.0	0.005115515766754077
dbip	DNA/TcMar-Tc1	797	230123.0	0.003969509828678003
dbip	RC/Helitron::Transib-9_DAn	131	17958.0	0.0003097667660485896
dbip	DNA/TcMar-Mariner::Mariner-14_DBp	152	77709.0	0.0013404424558898455
dbip	DNA/TcMar-Mariner::Mariner-1_DEl	52	7991.0	0.0001378408635423922
dbip	DNA/TcMar-Mariner	224	63574.0	0.0010966205805085774
dbip	LTR/Gypsy::Gypsy-15_DBp-LTR	223	73219.0	0.0012629921396208753
dbip	DNA::DNA-1_DBp	653	137884.0	0.0023784319395168574
dbip	RC/Helitron::Helitron-N2_DBp	379	187063.0	0.0032267457710962975
dbip	DNA/TcMar-Tc1::Mariner-9_DAn	102	34594.0	0.0005967296750576293
dbip	DNA/Kolobok-Hydra	1887	762724.0	0.013156618045865043
dbip	DNA/TcMar-Mariner::Mariner_DMA	26	6684.0	0.00011529574920752715
dbip	LTR/Gypsy::Gypsy-9_DVir-I	33	14457.0	0.00024937621877516757
dbip	DNA/MULE-NOF	99	25326.0	0.0004368611825897416
dbip	LTR/Gypsy::Gypsy-1_DAn-I	127	59206.0	0.0010212747049043766
dbip	LTR/Gypsy::Gypsy-22_DBp-I	98	56039.0	0.0009666454951886017
dbip	LINE/Jockey::Jockey-11B_DBp	330	162363.0	0.002800682784048733
dbip	LTR/Pao::BEL-5_DBp-LTR	406	91552.0	0.0015792274732865839
dbip	LTR/Gypsy::Gypsy-10_DBp-I	1308	1055756.0	0.018211277528477267
dbip	DNA/hAT-hobo	942	246023.0	0.004243777095643844
dbip	RC/Helitron::Helitron-1_DBp	293	199056.0	0.0034336191882485827
dbip	LTR/Gypsy::Gypsy-7_DBp-I	759	446585.0	0.007703374051442776
dbip	LTR/Gypsy::Gypsy-9_DAn-I	674	480048.0	0.008280594526567174
dbip	DNA/CMC-Chapaev-3	261	45374.0	0.0007826794321577405
dbip	LTR/Gypsy::Gypsy-29_DEl-I	125	26075.0	0.00044978106831033374
dbip	DNA/CMC-Transib::Transib-7_DBi	58	23372.0	0.00040315563292614074
dbip	DNA/CMC-Transib::Transib-1_DK	128	40958.0	0.0007065055798985484
dbip	DNA/CMC-Transib::Transib-6_DAn	183	67483.0	0.0011640489293494247
dbip	LTR/Gypsy::Gypsy-24_DBp-I	394	225162.0	0.0038839349914819316
dbip	LTR/Gypsy::Gypsy-1_DEl-I	125	122475.0	0.0021126341837510304
dbip	DNA/hAT-Blackjack::hAT-1_DBp	112	42741.0	0.000737261462728743
dbip	LTR/Pao::BEL-10_DBp-LTR	583	131271.0	0.002264360905778171
dbip	LTR/Pao::BEL-10_DBp-I	292	63712.0	0.0010990010133916771
dbip	LTR/Pao::BEL-21_DAn-I	109	68175.0	0.0011759855927922149
dbip	LTR/Pao::BEL-19_DAn-LTR	80	16153.0	0.00027863139391819065
dbip	LTR/Pao::BEL-19_DAn-I	431	131194.0	0.0022630326932274562
dbip	LTR/Pao::BEL-8_DBp-I	220	114297.0	0.001971567661156902
dbip	LTR/Pao::BEL-15_DAn-I	199	71071.0	0.0012259401843100184
dbip	LTR/Pao::BEL-2_DAn-I	86	25727.0	0.0004437782375616474
dbip	LTR/Pao::BEL-7_DBp-I	540	207032.0	0.00357120130908629
dbip	LTR/Pao::NINJA_I-int	227	78350.0	0.0013514993941367074
dbip	LTR/Pao::BEL-5_DEu-I	113	59891.0	0.001033090621751647
dbip	DNA/CMC-Transib::Transib-4_DAn	351	88621.0	0.0015286691487911826
dbip	LINE/Jockey::Jockey-14_DBp	2238	1919898.0	0.03311730674925688
dbip	LINE/R1::R1-4_DBp	586	152933.0	0.00263801987037025
dbip	LINE/R1::R1-1_DBp	313	100141.0	0.001727383545989075
dbip	RC/Helitron::Helitron-2_DBp	353	120991.0	0.0020870359055008853
dbip	DNA/TcMar-Tc1::Mariner-11_DBp	53	26044.0	0.00044924633338731855
dbip	DNA::DNA-2_DBp	46	10918.0	0.00018833018998321087
dbip	DNA/TcMar-Mariner::Mariner-8_DEl	45	14954.0	0.0002579492270570558
dbip	DNA/CMC-Transib::Transib-6_DBp	210	84385.0	0.0014556002089882074
dbip	DNA/TcMar-Tc1::Mariner-4_DY	78	14644.0	0.0002526018778269042
dbip	LINE/CR1::CR1-1_DBp	941	663931.0	0.011452486844270304
dbip	DNA/TcMar-Mariner::Mariner-3_DF	25	3724.0	6.423718881640202e-05
dbip	DNA/TcMar-Tc1::Mariner-5_DEl	87	25900.0	0.0004467624034223449
dbip	DNA/TcMar-Tc1::Mariner-5_DBp	157	47950.0	0.0008271141793089359
dbip	DNA/TcMar-Tc1::Mariner-11_DAn	119	32696.0	0.0005639900981581849
dbip	DNA?/hAT::REP-2_DF	190	30732.0	0.0005301120533581276
dbip	DNA?/hAT	148	29484.0	0.0005085846603283559
dbip	LTR/Gypsy::Gypsy-7_DBi-LTR	107	26185.0	0.0004516785148113553
dbip	DNA/hAT-Ac::Hoana2	101	25118.0	0.0004332732837514463
dbip	LINE/I	206	44059.0	0.0007599963217137102
dbip	LINE/LOA::Loa-1_DBp	363	100545.0	0.0017343523495019176
dbip	LTR/Pao::BEL-1_Deu-I	15	2136.0	3.684496114710922e-05
dbip	LINE/I-Jockey::Jockey-2_DBp	49	14368.0	0.0002478410120607047
dbip	LTR/Gypsy::Gypsy-25_DAn-I	194	133396.0	0.0023010161222751786
dbip	LTR/Gypsy::Gypsy-25_DAn-LTR	75	31212.0	0.0005383918199080397
dbip	LTR/Pao::BEL-11_DBp-LTR	385	82730.0	0.0014270522639046562
dbip	LTR/Pao::BEL-11_DBp-I	1470	733271.0	0.012648568120459702
dbip	LTR/Pao::BEL-3_DBp-I	375	225565.0	0.0038908865454811287
dbip	LINE/RTE-BovB::RTE-1_DBp	196	113458.0	0.001957095319208201
dbip	LTR/Gypsy::Gypsy-14_DBp-I	213	92910.0	0.001602652312817377
dbip	DNA/PiggyBac	221	63417.0	0.0010939124068662103
dbip	LTR/Pao::BEL-13_DAn-I	42	2482.0	4.281329286850425e-05
dbip	LINE/I-Jockey	999	529275.0	0.009129736334801606
dbip	DNA/TcMar-Tc4	105	15736.0	0.00027143834672795444
dbip	LTR/Pao::BEL-2_DBp-I	156	52478.0	0.0009052199770964407
dbip	DNA/hAT-Tip100	417	148829.0	0.002567227866368501
dbip	LINE/R1	1088	149630.0	0.0025810447267986666
dbip	DNA/hAT-Ac	270	83029.0	0.0014322098684847056
dbip	LTR/Pao::BEL-16_DAn-I	172	40569.0	0.0006997955190903904
dbip	DNA/TcMar-Tc1::Mariner-6_DBi	110	49638.0	0.0008562313583427936
dbip	DNA/TcMar-Mariner::Mariner-13_DBp	258	58518.0	0.0010094070395161691
dbip	RC/Helitron::Helitron-1_DAna	54	18589.0	0.00032065120915899495
dbip	LTR/Gypsy::Gypsy-5_DBp-I	217	126376.0	0.0021799245364827126
dbip	LTR/Gypsy::Gypsy-1_DBp-I	251	167719.0	0.0028930711791348364
dbip	LINE/I-Jockey::Jockey-14_DBp	115	25919.0	0.00044709014418161226
dbip	LINE/R1-LOA::LOA-1B_DPer	53	10584.0	0.00018256885242556365
dbip	DNA/TcMar-Tigger	59	13536.0	0.00023348941670752358
dbip	LINE/R1::R1-3_DBp	80	14745.0	0.0002543440787051149
dbip	LINE/R1::R1-1_DEu	53	22407.0	0.0003865098522580881
dbip	LTR/Pao::BEL-1_DBp-I	1121	1017498.0	0.01755134563542197
dbip	LTR/Pao::BEL-6_DBp-I	480	287118.0	0.0049526458589118465
dbip	DNA/CMC-Transib::Transib-7_DRh	99	14199.0	0.0002449258442545898
dbip	DNA/CMC-Transib::Transib-4_DBp	171	28882.0	0.0004982004531136744
dbip	RC/Helitron::Helitron-1_DT	436	30305.0	0.0005227465110314349
dbip	LINE/Jockey::Jockey-1_DBp	162	67340.0	0.0011615822488980968
dbip	LINE/R1-LOA::LOA-1_DYa	37	4975.0	8.581633038711065e-05
dbip	DNA/hAT-Blackjack	218	82271.0	0.0014191347371413027
dbip	DNA/hAT-Pegasus::Hoyak3	46	13603.0	0.00023464513412178216
dbip	LINE/CR1	63	8465.0	0.0001460171330104305
dbip	Unknown::REP-2_DTa	127	10238.0	0.00017660052070416862
dbip	DNA/hAT-Ac::hAT-6_DRh	117	11398.0	0.00019660995653312307
dbip	DNA/hAT-Ac::hAT-4_DBp	161	78097.0	0.001347135267184358
dbip	LTR/Gypsy::Gypsy-16_DBp-I	58	41303.0	0.0007124566621062977
dbip	LTR/Gypsy::Gypsy-27_DAn-I	188	75529.0	0.0013028385161423278
dbip	DNA/hAT-Ac::Hoana5	125	9382.0	0.0001618349370234919
dbip	LINE/I-Jockey::Outcast-1_DBi	100	28959.0	0.0004995286656643894
dbip	DNA/PIF-Harbinger::Harbinger-2_DRh	66	5136.0	8.859350208406036e-05
dbip	DNA/TcMar-Tc1::Mariner-2_DYa	70	21570.0	0.00037207200933667877
dbip	DNA/hAT-Ac::hAT-N1_DBp	259	102483.0	0.001767781906947188
dbip	LINE/Jockey	553	174322.0	0.003006969717737066
dbip	LINE/LOA::LOA-1_DYa	277	45610.0	0.0007867503173781139
dbip	LINE/Jockey::Jockey-2_DEu	789	633864.0	0.010933845717486535
dbip	LINE/I::I-1_DAn	209	75212.0	0.0012973704203166566
dbip	LINE/I::I-2_DBp	95	37548.0	0.0006476847383668806
dbip	LTR/Gypsy::Gypsy-1_DBi-LTR	28	1929.0	3.327431182245959e-05
dbip	DNA/TcMar-Tc1::Mariner-13_DAn	114	34429.0	0.000593883505306097
dbip	DNA/TcMar-Tc1::Mariner-3_DBp	56	15924.0	0.0002746812552933367
dbip	LTR/Pao::BEL-8_DBp-LTR	109	24241.0	0.00041814546028421095
dbip	LINE/LOA	130	26994.0	0.00046563337135068644
dbip	DNA/CMC-Transib::Transib-5_DBi	34	11585.0	0.00019983561558485968
dbip	LTR/Gypsy::Gypsy-31_DAn-I	131	84539.0	0.0014582566340896378
dbip	DNA/PIF-Harbinger	243	59473.0	0.0010258803250477652
dbip	LINE/Jockey::Jockey-2_DBp	160	74192.0	0.0012797759163980932
dbip	DNA/hAT-Pegasus::REP-2_DF	151	20474.0	0.0003531665423810459
dbip	LTR/Gypsy::Gypsy-42_DEl-I	36	8552.0	0.00014751784069760206
dbip	LINE/R1::R1B_DAn	249	127838.0	0.0022051433254326536
dbip	DNA/TcMar-Tc1::Mariner-9_DRh	83	23194.0	0.00040008521949721495
dbip	DNA/TcMar-Mariner::Mariner-1_DPe	48	16579.0	0.0002859796867312377
dbip	DNA/hAT-hobo::hAT-7_DBp	217	59877.0	0.0010328491285606079
dbip	LTR/Pao::BEL-3_DAn-I	62	20730.0	0.0003575824178743324
dbip	DNA/P::P-1_DBp	101	60324.0	0.0010405596611602137
dbip	DNA/CMC-Transib::Transib-3_DF	86	27399.0	0.0004726194243771748
dbip	DNA/TcMar-Tc1::Mariner-6_DK	44	15763.0	0.000271904083596387
dbip	DNA/CMC-Transib::Transib-4_DK	210	49476.0	0.0008534369371321983
